asin_id,item_name,category,canonical_week_id,week_start_date,week_end_date,dq_misplaced_id,dq_unmapped_week,dq_numeric_cast_fail,dq_missing_item_name,dq_inferred_category,dq_missing_category,dq_unknown_asin,dq_unknown_vendor,dq_unknown_category,dq_contra_mapping_broken,dq_buyability_missing,dq_missing,dq_invalid_ids,dq_numeric_issues,dq_impossible_values,dq_out_of_range,dq_unbuyable,dq_category_mismatch,dq_week_coverage_low,dq_inferred_brand,dq_missing_brand,dq_category_conflict,dq_category_inferred,dq_archetype_unassigned,dq_unknown_brand,dq_inventory_risk,dq_invalid_vendor_code,dq_severity
B01MYQFC0F,"American Kitchen Plain Bread Crumbs, 425 g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF8N8F2,Ornamin C Ornamin 'C' Drink Pack of 10-120 ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00D2PL53Q,"Gerber 2nd Foods Organic Oat, Banana Blueberry Blackberry MP 2, large",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B018W7M96U,Hilltop Honey ORG BLOSSOM 370G,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00HHP71JY,"Lotte Kancho Choco Cup, 95 g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B01LCX3MEY,Hectare's Sea Salt and Balsamic Vinegar Flavoured Julien Sticks 70 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0002J9OO2,"Lago Sfogliatine Glassate Glazed puff pastry, 135 Gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0CB7X5CTC,Bisconni Mini Chocolate Chip Cookies,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07H4PGLQB,"Sante Crunchy Cranberry/Raspberry Muesli Bar, 40 G",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0BB3HK17Y,"IPRO Hydrate Sport Berry Mix Flavour Drink Multicolor, 1 Count,",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B09FXBSCP4,"Florbu , Wafer Mix, No Added Sugar, 270g, Pack of 1",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07MVM8RBQ,Pert Plus Anti-Dandruff Shampoo With Coconut Oil And Lemon Extract 600ML,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00JDC1Y5G,"Zed Sour Blue Razz Flavour Jawbreaker Liquid Filled Tornado Pop, 997.5 Gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B083VKBHXM,"Diamond Mixed Fruit Jam, 454 g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GMG88P,"Americandy Big Bom Xxl School Lollipops, 25 Gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B085D1NR5Q,"Heinz Corned Beef, 198 G",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08FV2FS62,"Suntop Drink Mixed Fuit 250 ml X 18 - Pack of 1, 213102",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B083VKYVF4,"Foster Clarks Whipped Topping Mix, 144 G",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B09487QCLR,Shield Strong Aluminum Foil 45 Sqft,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08M7FV7BT,Little Freddie Organic Raisin Biscuits - 12+ Months Baby Food & Snacks,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08FV125BK,Suntop Drink Pineapple 250 ml X 18 - Pack of 1 213029,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0CB48L9BW,Zed Mumbos Sour Candy 60 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07MQ1MVBK,"Gerber, Organic Teethers, Gentle Teething Wafers, 7+ Months, Blueberry Apple Beet, 12 Packs, 2 Wafers Each",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B01M4LJ19V,Splenda Sugar Alternative Tablets - 100,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07FZNCJZC,Pert Plus Anti-Hair Fall Shampoo with Ginger Extract 400ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF98DQL,AL RIFAI MIXED NUTS 200g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B074X1L1V4,"American Kitchen Honey Roasted Peanut Butter, 340 g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0881MS9C3,"Mybizcuit Choco Peanut Crunchy Bar, 100 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0BQYS999G,Cinnamon Toast Crunch GMI ROLLS 10.7 OZ,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B002RQTC0O,PONS ORGANIC EXTRA VIRGIN OLIVE OIL 500 ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B079H7W8TZ,CHING'S VEG HAKKA NDLS 140g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NFCKPTF,"Coroli Pure Corn Oil, 3 Litre, 399744",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF7X5MY,Lotte Funzels Crispy Sticks Chocolate 30g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07MFL7W8F,Gerber Teething Wafers For 7 Months Old - Pack Of 12 (2 Counts Each),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B06XFDSL4K,Ching's Secret SWEET CORN VEGETABLE SOUP 55g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00QAIMJMS,Skippy Japan coffee trade Super Chunk 462g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0FHW9R9YT,Schwarzkopf Creme Supreme Full Kit Permanent Hair Coloration 5-0 Natural Brown,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08LD9Q4P5,"Luke's Organic Cheddar Clouds - Puffed Bites, 1Oz",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GM7M5Q,"Fondante Elvan CaRAMel Toffee Chocolate, 500 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B083VKCLB2,"Diamond Apricot Natural Jam, 454 g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07QCFG13J,"Cookie Crisp General Mills Cookie Crisp Cereal Mid Total, 10.6 Oz.",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0D415G3F5,"Dubai Macroni Corni Short Pasta 400 g, 4-Pack",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08C1CPPHB,"Shams Sunflower Oil, 1.5 Litre",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0D3ZZK3Y4,Dubai Macroni Hot Sauce 88 ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00OND693M,Fa Deodorant Spray Men Attraction Force 150 Ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0881M8KCW,"Fondante Elvan Fudge Chocolate Cream, 1 Kg",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0095DQJ30,"Foster Clarks Creme CaRAMel, 71 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B083VL3P7G,"Diamond Honey Glass Jar, 500 g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B077SBKPPY,"Kühne Made For Meat Hot Chili Sriracha Sauce, 235 Ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07K467VDT,"Syoss Ceramide Conditioner for weak hair , 500ML",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0FHWDPQKH,Schwarzkopf Creme Supreme Full Kit L1++ Permanent Extreme Hair Lightner Plus,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0BD8QGVR6,"Barebells White Salty Peanut High Protein and Low Carb Bar, Low Sugar Snack Protein Bar with 20g protein, 55g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08M7F67RS,Little Freddy Organic Milk Biscuits - 12+ Months Baby Food & Snacks,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B09QJ3DZPR,Rhythm 108 Swiss Milk & Hazelnut Truffle Chocolate - 100g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B09BN468H3,Palazi Tamarind Paste With Chili Natural,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B09499DSXC,JELLY BEAN 36 MIX FLAVR 28G,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00LP6XTY2,"Koka Oriental Instant Original Seafood Flavour Noodles, 90 G",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B01LCX3NVQ,Hectare's Sweet Chilli Flavoured Julien Stick 70 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B083VKNDCY,"Sultan Coconut Milk Powder, 150 g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B01N9GDHD1,"Fa Roll On Dry Protect Cotton Mist, 50Ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0F8VYNYKS,DEEMAH CURVY CAKE WITH FILLED CHOCOLATE 45 grams (pack of 12),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07N6PQRV9,Pert Plus Length & Strength Shampoo with Almond Oil 600ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07P75SDV2,Al Osra Fine Sugar - 5 Kilogram,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00GX2PBBM,Whittaker's Creamy Milk chocolate Slabs 180g (pack of 12),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B075KJD68X,"Vitamilk Double Choco Shake Soy Milk Drink, 1000 ML",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07XG55KTZ,Suntop Suncola Non-Carbonated Cola Flavoured Drink 6X125Ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
